 ,Player,Team,Elig. Pos.,"Pos.
Rank",ADP,,,
1,Shohei Ohtani,LAD,SP/DH,SP1,1.5,,,
2,Aaron Judge,NYY,OF,OF1,2.4,,,
3,Juan Soto,NYM,OF,OF2,4.8,,,
4,Paul Skenes,PIT,SP,SP2,5.0,,,
5,Tarik Skubal,DET,SP,SP3,5.8,,,
6,José Ramírez,CLE,3B,3B1,6.2,,,
7,Bobby Witt Jr.,KC,SS,SS1,7.2,,,
8,Garrett Crochet,BOS,SP,SP4,9.3,,,
9,Ronald Acuña Jr.,ATL,OF,OF3,10.7,,,
10,Cal Raleigh,SEA,C,C1,11.2,,,
11,Kyle Tucker,CHC,OF,OF4,11.8,,,
12,Yoshinobu Yamamoto,LAD,SP,SP5,14.5,,,
13,Fernando Tatis Jr.,SD,OF,OF5,14.9,,,
14,Ketel Marte,ARI,2B,2B1,15.4,,,
15,Vladimir Guerrero Jr.,TOR,1B,1B1,16.0,,,
16,Corbin Carroll,ARI,OF,OF6,20.1,,,
17,Junior Caminero,TB,3B,3B2,20.2,,,
18,Kyle Schwarber,PHI,DH,DH1,21.9,,,
19,Logan Gilbert,SEA,SP,SP6,22.7,,,
20,Julio Rodríguez,SEA,OF,OF7,24.3,,,
21,Cristopher Sánchez,PHI,SP,SP7,24.3,,,
22,Gunnar Henderson,BAL,SS,SS2,24.9,,,
23,Logan Webb,SF,SP,SP8,26.2,,,
24,Manny Machado,SD,3B,3B3,26.3,,,
25,Bryan Woo,SEA,SP,SP9,27.1,,,
26,Francisco Lindor,NYM,SS,SS3,27.5,,,
27,Max Fried,NYY,SP,SP10,30.5,,,
28,Hunter Brown,HOU,SP,SP11,33.1,,,
29,Elly De La Cruz,CIN,SS,SS4,33.6,,,
30,Alex Bregman,BOS,3B,3B4,35.8,,,
31,William Contreras,MIL,C,C2,36.0,,,
32,Yordan Alvarez,HOU,OF,OF8,36.6,,,
33,Chris Sale,ATL,SP,SP12,37.8,,,
34,Freddy Peralta,MIL,SP,SP13,38.7,,,
35,Mookie Betts,LAD,SS,SS5,38.9,,,
36,Mason Miller,OAK,RP,RP1,39.8,,,
37,Edwin Díaz,NYM,RP,RP2,42.2,,,
38,Hunter Greene,CIN,SP,SP14,43.4,,,
39,Jackson Chourio,MIL,OF,OF9,46.8,,,
40,Framber Valdez,HOU,SP,SP15,47.2,,,
41,Cody Bellinger,NYY,OF,OF10,48.1,,,
42,Brent Rooker,OAK,OF,OF11,49.8,,,
43,Pete Alonso,NYM,1B,1B2,51.5,,,
44,Andrés Muñoz,SEA,RP,RP3,52.2,,,
45,Cade Smith,CLE,RP,RP4,52.4,,,
46,Jacob deGrom,TEX,SP,SP16,53.4,,,
47,Nico Hoerner,CHC,2B,2B2,54.3,,,
48,Jazz Chisholm Jr.,NYY,2B/3B,2B3,54.4,,,
49,Jhoan Duran,MIN,RP,RP5,56.4,,,
50,Pete Crow-Armstrong,CHC,OF,OF12,56.8,,,
51,Joe Ryan,MIN,SP,SP17,57.7,,,
52,Jose Altuve,HOU,2B/OF,2B4,58.1,,,
53,Jesús Luzardo,PHI,SP,SP18,58.2,,,
54,Cole Ragans,KC,SP,SP19,59.4,,,
55,Matt Olson,ATL,1B,1B3,61.0,,,
56,Nick Kurtz,OAK,1B,1B4,61.1,,,
57,Jarren Duran,BOS,OF,OF13,62.0,,,
58,Ben Rice,NYY,C/1B,C3,63.0,,,
59,George Kirby,SEA,SP,SP20,65.6,,,
60,Geraldo Perdomo,ARI,SS,SS6,69.6,,,
61,Aroldis Chapman,BOS,RP,RP6,70.0,,,
62,Blake Snell,LAD,SP,SP21,74.4,,,
63,Austin Riley,ATL,3B,3B5,75.1,,,
64,George Springer,TOR,OF,OF14,75.3,,,
65,Bryce Harper,PHI,1B,1B5,75.5,,,
66,Roman Anthony,BOS,OF,OF15,75.8,,,
67,Jackson Merrill,SD,OF,OF16,76.0,,,
68,Nick Pivetta,SD,SP,SP22,76.9,,,
69,Dylan Cease,SD,SP,SP23,78.7,,,
70,Steven Kwan,CLE,OF,OF17,78.9,,,
71,Freddie Freeman,LAD,1B,1B6,80.7,,,
72,Trea Turner,PHI,SS,SS7,82.7,,,
73,Devin Williams,NYY,RP,RP7,83.0,,,
74,David Bednar,PIT,RP,RP8,84.1,,,
75,Kevin Gausman,TOR,SP,SP24,84.3,,,
76,Shea Langeliers,OAK,C,C4,85.8,,,
77,Brice Turang,MIL,2B,2B5,86.0,,,
78,Will Smith,LAD,C,C5,86.6,,,
79,Rafael Devers,SF,1B,1B7,89.8,,,
80,Spencer Strider,ATL,SP,SP25,95.5,,,
81,Zack Wheeler,PHI,SP,SP26,95.9,,,
82,Sonny Gray,STL,SP,SP27,96.4,,,
83,James Wood,WSH,OF,OF18,98.5,,,
84,Josh Naylor,SEA,1B,1B8,99.2,,,
85,Vinnie Pasquantino,KC,1B,1B9,101.8,,,
86,Ozzie Albies,ATL,2B,2B6,101.9,,,
87,Raisel Iglesias,ATL,RP,RP9,103.4,,,
88,Wyatt Langford,TEX,OF,OF19,103.7,,,
89,Seiya Suzuki,CHC,OF,OF20,106.8,,,
90,Kyle Bradish,BAL,SP,SP28,107.4,,,
91,Maikel Garcia,KC,3B,3B6,107.5,,,
92,Eugenio Suárez,SEA,3B,3B7,108.1,,,
93,Christian Yelich,MIL,DH,DH2,109.2,,,
94,Luis Castillo,SEA,SP,SP29,111.8,,,
95,Corey Seager,TEX,SS,SS8,113.6,,,
96,Nathan Eovaldi,TEX,SP,SP30,114.4,,,
97,Bo Bichette,TOR,SS,SS9,115.9,,,
98,Drake Baldwin,ATL,C,C6,117.2,,,
99,Randy Arozarena,SEA,OF,OF21,118.1,,,
100,Josh Hader,HOU,RP,RP10,119.1,,,
