,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
1,Shohei Ohtani,LAD,SP/DH,SP1,,,,
2,Aaron Judge,NYY,OF,OF1,,,,
3,Bobby Witt Jr.,KC,SS,SS1,,,,
4,José Ramírez,CLE,3B,3B1,,,,
5,Tarik Skubal,DET,SP,SP2,,,,
6,Kyle Tucker,CHC,OF,OF2,,,,
7,Juan Soto,NYM,OF,OF3,,,,
8,Mookie Betts,LAD,SS,SS2,,,,
9,Vladimir Guerrero Jr.,TOR,1B,1B1,,,,
10,Manny Machado,SD,3B,3B2,,,,
11,Paul Skenes,PIT,SP,SP3,,,,
12,Francisco Lindor,NYM,SS,SS3,,,,
13,Matt Olson,ATL,1B,1B2,,,,
14,Freddie Freeman,LAD,1B,1B3,,,,
15,Fernando Tatis Jr.,SD,OF,OF4,,,,
16,Corbin Carroll,ARI,OF,OF5,,,,
17,Zack Wheeler,PHI,SP,SP4,,,,
18,Garrett Crochet,BOS,SP,SP5,,,,
19,William Contreras,MIL,C,C1,,,,
20,Pete Alonso,NYM,1B,1B4,,,,
21,Ronald Acuña Jr.,ATL,OF,OF6,,,,
22,Ketel Marte,ARI,2B,2B1,,,,
23,Yordan Alvarez,HOU,OF,OF7,,,,
24,Mason Miller,OAK,RP,RP1,,,,
25,Cole Ragans,KC,SP,SP6,,,,
26,Kyle Schwarber,PHI,DH,DH1,,,,
27,Elly De La Cruz,CIN,SS,SS4,,,,
28,Cal Raleigh,SEA,C,C2,,,,
29,Dylan Cease,SD,SP,SP7,,,,
30,Jackson Merrill,SD,OF,OF8,,,,
31,Teoscar Hernández,LAD,OF,OF9,,,,
32,Bryce Harper,PHI,1B,1B5,,,,
33,Adley Rutschman,BAL,C,C3,,,,
34,Gunnar Henderson,BAL,SS,SS5,,,,
35,Trea Turner,PHI,SS,SS6,,,,
36,Logan Gilbert,SEA,SP,SP8,,,,
37,Jackson Chourio,MIL,OF,OF10,,,,
38,Corey Seager,TEX,SS,SS7,,,,
39,Jose Altuve,HOU,2B/OF,2B2,,,,
40,Julio Rodríguez,SEA,OF,OF11,,,,
41,Jarren Duran,BOS,OF,OF12,,,,
42,Ozzie Albies,ATL,2B,2B3,,,,
43,Framber Valdez,HOU,SP,SP9,,,,
44,Chris Sale,ATL,SP,SP10,,,,
45,Yainer Diaz,HOU,C,C4,,,,
46,Logan Webb,SF,SP,SP11,,,,
47,Devin Williams,NYY,RP,RP2,,,,
48,Emmanuel Clase,CLE,RP,RP3,,,,
49,Yoshinobu Yamamoto,LAD,SP,SP12,,,,
50,Josh Naylor,SEA,1B,1B6,,,,
51,Max Fried,NYY,SP,SP13,,,,
52,Austin Riley,ATL,3B,3B3,,,,
53,Michael Harris II,ATL,OF,OF13,,,,
54,Brent Rooker,OAK,OF,OF14,,,,
55,Anthony Santander,TOR,OF,OF15,,,,
56,Alex Bregman,BOS,3B,3B4,,,,
57,Corbin Burnes,ARI,SP,SP14,,,,
58,Josh Hader,HOU,RP,RP4,,,,
59,Ian Happ,CHC,OF,OF16,,,,
60,Will Smith,LAD,C,C5,,,,
61,Aaron Nola,PHI,SP,SP15,,,,
62,Marcell Ozuna,ATL,DH,DH2,,,,
63,Joe Ryan,MIN,SP,SP16,,,,
