,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
1,Aaron Judge,NYY,OF/DH,OF1,,,,
2,Jose Ramirez,CLE,3B/DH,3B1,,,,
3,Cal Raleigh,SEA,C/DH,C1,,,,
4,Juan Soto,NYM,OF,OF2,,,,
5,Garrett Crochet,BOS,SP,SP1,,,,
6,Vladimir Guerrero Jr.,TOR,1B/DH,1B1,,,,
7,Shohei Ohtani,LAD,DH/SP,DH1,,,,
8,Bobby Witt Jr.,KC,SS,SS1,,,,
9,Tarik Skubal,DET,SP,SP2,,,,
10,Paul Skenes,PIT,SP,SP3,,,,
11,Yoshinobu Yamamoto,LAD,SP,SP4,,,,
12,Ketel Marte,ARI,2B/DH,2B1,,,,
13,Kyle Tucker,LAD,OF,OF3,,,,
14,Ronald Acuna Jr.,ATL,OF,OF4,,,,
15,Fernando Tatis Jr.,SD,OF,OF5,,,,
16,Julio Rodriguez,SEA,OF,OF6,,,,
17,Kyle Schwarber,PHI,DH,DH2,,,,
18,Max Fried,NYY,SP,SP5,,,,
19,Corbin Carroll,ARI,OF,OF7,OUT,,,
20,Junior Caminero,TB,3B,3B2,,,,
21,Cristopher Sanchez,PHI,SP,SP6,,,,
22,Manny Machado,SD,3B,3B3,,,,
23,Logan Webb,SF,SP,SP7,,,,
24,Bryan Woo,SEA,SP,SP8,,,,
25,Francisco Lindor,NYM,SS,SS2,OUT,,,
26,Logan Gilbert,SEA,SP,SP9,,,,
27,Mookie Betts,LAD,SS,SS3,,,,
28,Hunter Brown,HOU,SP,SP10,,,,
29,Gunnar Henderson,BAL,SS,SS4,,,,
30,Freddy Peralta,NYM,SP,SP11,,,,
31,Chris Sale,ATL,SP,SP12,,,,
32,Elly De La Cruz,CIN,SS,SS5,,,,
33,Edwin Diaz,HOU,RP,RP1,,,,
34,Mason Miller,SD,RP,RP2,,,,
35,Alex Bregman,CHC,3B,3B4,,,,
36,Cody Bellinger,NYY,OF,OF8,DAY_TO_DAY,,,
37,William Contreras,MIL,C/DH,C2,,,,
38,Yordan Alvarez,HOU,DH/OF,DH3,,,,
39,Nico Hoerner,CHC,2B,2B2,,,,
40,Hunter Greene,CIN,SP,SP13,,,,
41,Brent Rooker,ATH,DH/OF,DH4,,,,
42,Pete Alonso,BAL,1B,1B2,,,,
43,Jazz Chisholm Jr.,NYY,2B/3B,2B3,,,,
44,Jackson Chourio,MIL,OF,OF9,,,,
45,Framber Valdez,DET,SP,SP14,,,,
46,Cade Smith,CLE,RP,RP3,,,,
47,Matt Olson,ATL,1B,1B3,,,,
48,Andres Munoz,SEA,RP,RP4,,,,
49,Jose Altuve,HOU,2B/OF/DH,2B4,,,,
50,Jarren Duran,BOS,OF,OF10,,,,
51,Jacob deGrom,TEX,SP,SP15,,,,
52,Jhoan Duran,PHI,RP,RP5,,,,
53,Ben Rice,NYY,1B/C/DH,1B4,,,,
54,Pete Crow-Armstrong,CHC,OF,OF11,,,,
55,Aroldis Chapman,BOS,RP,RP6,,,,
56,Joe Ryan,MIN,SP,SP16,DAY_TO_DAY,,,
57,George Kirby,SEA,SP,SP17,,,,
58,Jesus Luzardo,PHI,SP,SP18,,,,
59,Will Smith,FA,C,C3,,,,
60,George Springer,TOR,DH/OF,DH5,,,,
61,Cole Ragans,KC,SP,SP19,,,,
62,Dylan Cease,TOR,SP,SP20,,,,
63,Nick Pivetta,SD,SP,SP21,,,,
64,Blake Snell,LAD,SP,SP22,OUT,,,
65,Shea Langeliers,ATH,C,C4,,,,
66,Kevin Gausman,TOR,SP,SP23,,,,
67,Nick Kurtz,ATH,1B,1B5,,,,
68,Jackson Merrill,SD,OF,OF12,,,,
69,Geraldo Perdomo,ARI,SS,SS6,,,,
70,Austin Riley,ATL,3B,3B5,,,,
71,Bryce Harper,PHI,1B,1B6,,,,
72,Freddie Freeman,LAD,1B,1B7,,,,
73,Devin Williams,NYM,RP,RP7,,,,
74,Steven Kwan,CLE,OF,OF13,,,,
75,David Bednar,NYY,RP,RP8,,,,
76,Sonny Gray,BOS,SP,SP24,,,,
77,Trea Turner,PHI,SS,SS7,,,,
78,Zack Wheeler,PHI,SP,SP25,OUT,,,
79,Brice Turang,MIL,2B,2B5,,,,
80,Josh Hader,HOU,RP,RP9,OUT,,,
81,Rafael Devers,SF,DH/1B,DH6,DAY_TO_DAY,,,
82,Roman Anthony,BOS,OF,OF14,,,,
83,Spencer Strider,ATL,SP,SP26,,,,
84,Seiya Suzuki,CHC,DH/OF,DH7,,,,
85,James Wood,WSH,OF/DH,OF15,,,,
86,Josh Naylor,SEA,1B/DH,1B8,,,,
87,Luis Castillo,SEA,SP,SP27,,,,
88,Raisel Iglesias,ATL,RP,RP10,,,,
89,Bo Bichette,NYM,SS,SS8,,,,
90,Drake Baldwin,ATL,C,C5,,,,
91,Ozzie Albies,ATL,2B,2B6,,,,
92,Vinnie Pasquantino,KC,1B/DH,1B9,,,,
93,Wyatt Langford,TEX,OF,OF16,,,,
94,Christian Yelich,MIL,DH,DH8,,,,
95,Nathan Eovaldi,TEX,SP,SP28,,,,
96,Maikel Garcia,KC,3B,3B6,,,,
97,Corey Seager,TEX,SS,SS9,DAY_TO_DAY,,,
98,Eugenio Suarez,CIN,3B,3B7,,,,
99,Tyler Glasnow,LAD,SP,SP29,,,,
100,Randy Arozarena,SEA,OF,OF17,,,,
101,Kyle Bradish,BAL,SP,SP30,,,,
102,Salvador Perez,KC,C/1B/DH,C6,,,,
103,Carlos Estevez,KC,RP,RP11,,,,
