,#,Owner,Player,Position,MLB Team,Notes,,,,,,
Round 1,,,,,,,,,# of draft picks,Selections Remaining,,
,1,Russell Berry,,,,,,Russell Berry,25,21,,
,2,Jason McComb,,,,,,Jason McComb,25,21,,
,3,Eric Mercado,Aaron Judge,,,Keeper,,Eric Mercado,25,21,,
,4,John Gibbons,Juan Soto,,,Keeper,,John Gibbons,25,21,,
,5,Tim Riker,Jose Ramirez,,,Keeper,,Tim Riker,25,21,,
,6,Bryan Lewis,,,,,,Bryan Lewis,25,25,,
,7,Harris Cook,,,,,,Harris Cook,25,21,,
,8,Matt Wayne,,,,,,Matt Wayne,25,22,,
,9,Jess Barron,Shohei Ohtani,,,Keeper,,Jess Barron,25,21,,
,10,David Rotatori,,,,,,David Rotatori,25,21,,
Round 2,,,,,,,,,,,,
,11,David Rotatori,,,,,,total,250,215,35,# of players drafted
,12,Jess Barron,,,,,,,,,,
,13,Matt Wayne,,,,,,,,,,
,14,Harris Cook,,,,,,,,,,
,15,Bryan Lewis,,,,,,,,,,
,16,Tim Riker,,,,,,,,,,
,17,John Gibbons,,,,,,,,,,
,18,Eric Mercado,,,,,,,,,,
,19,Jason McComb,,,,,,,,,,
,20,Russell Berry,,,,,,,,,,
Round 3,,,,,,,,,,,,
,21,Russell Berry,,,,,,,,,,
,22,Jason McComb,,,,,,,,,,
,23,Eric Mercado,,,,,,,,,,
,24,John Gibbons,,,,,,,,,,
,25,Tim Riker,,,,,,,,,,
,26,Bryan Lewis,,,,,,,,,,
,27,Harris Cook,,,,,,,,,,
,28,Matt Wayne,,,,,,,,,,
,29,Jess Barron,,,,,,,,,,
,30,David Rotatori,,,,,,,,,,
Round 4,,,,,,,,,,,,
,31,David Rotatori,,,,,,,,,,
,32,Jess Barron,,,,,,,,,,
,33,Matt Wayne,,,,,,,,,,
,34,Harris Cook,,,,,,,,,,
,35,Bryan Lewis,,,,,,,,,,
,36,Tim Riker,Yoshinobu Yamamoto,,,Keeper,,,,,,
,37,John Gibbons,,,,,,,,,,
,38,Russell Berry,,,,Trade with EM,,,,,,
,39,Jason McComb,,,,,,,,,,
,40,Russell Berry,,,,,,,,,,
Round 5,,,,,,,,,,,,
,41,Russell Berry,,,,,,,,,,
,42,Jason McComb,,,,,,,,,,
