Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14.0562,8.8803,22.6476,2.79389,32,32,0,0,,199.765,796.51,159.627,68.1094,62.0134,20.2428,43.5197,0.364,7.1136,242.588,10.9293,1.96069,5.57422,0.912,0.304564,0.054638,0.24992616847157478,0.214013,1.01693,0.288553,0.772495,0.42434,,2.78412,5.88649,5.79623,6.96999979019165,,,,,,,1151,5.755,1073,5.365,4.08,3.66,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.24,3.14,3.05,2.96,2.86,2.76,2.62,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.4848,9.1354,21.2587,2.92134,32,32,0,0,,193.982,785.668,158.126,69.2387,62.9651,17.5661,51.6545,0.5028,7.1724,236.971,10.9945,2.39657,4.58761,0.815,0.301617,0.065746,0.23587112873792648,0.217553,1.08145,0.297605,0.758915,0.443775,,2.77891,5.68298,5.74043,10.09000015258789,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Garrett Crochet","BOS",13.5915,8.956,20.6831,3.03283,32,32,0,0,,192.855,773.898,157.856,71.1244,64.9886,19.6712,49.8738,0.493,6.0093,237.989,11.1063,2.32747,4.77182,0.918,0.30752,0.0644449,0.243074931204319,0.219851,1.07713,0.30017,0.758119,0.455967,,2.86238,5.54576,5.39046,11.529999732971191,,,,,,,1079.4,5.592746113989638,1013,5.248704663212435,4.41,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.36,3.85,3.65,3.51,3.4,3.3,3.2,3.09,2.97,2.82,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",13.5578,9.3018,21.1294,3.14616,32,32,0,0,,198.055,812.033,182.594,77.1415,69.2347,17.5609,50.5751,0.4953,6.6741,191.353,8.69546,2.29823,3.78355,0.798,0.235647,0.0622821,0.17336499318480492,0.241916,1.1773,0.302331,0.748033,0.545382,,3.22265,4.70406,5.14912,26.40999984741211,,,,,,,976,4.929292929292929,964,4.8686868686868685,4.59,4.15,3.85,3.62,3.41,3.22,3.02,2.81,2.53,4.01,3.82,3.69,3.58,3.48,3.39,3.29,3.17,3.02,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.9657,7.5784,17.7248,3.19509,27.54,27.54,0,0,,168.535,685.659,139.805,65.0395,59.8316,18.1456,44.286,0.5232,8.6098,205.7,10.9847,2.36493,4.6448,0.969,0.300003,0.064589,0.23541397601366043,0.220943,1.0923,0.297514,0.750227,0.416542,,3.03534,4.15052,4.32151,38.810001373291016,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,"Chris Sale","10603",519242
"Logan Webb","SFG",12.6673,10.3173,20.7255,3.3227,32,32,0,0,,199.392,831.145,194.039,81.899,73.6132,16.6824,47.165,0.7555,6.0516,187.214,8.45036,2.1289,3.96935,0.753,0.225249,0.056747,0.1685018688440323,0.24943,1.2097,0.308966,0.731264,0.547548,,3.14563,4.09405,3.93098,63.5,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Cole Ragans","KCR",11.7927,8.5616,17.2436,3.34417,29.16,29.16,0,0,,172.018,712.29,141.219,69.3613,63.9175,19.0558,62.3546,0.599,5.6442,210.618,11.0195,3.2624,3.37774,0.997,0.295691,0.087541,0.20815004408359528,0.219185,1.18344,0.29464,0.758709,0.399002,,3.31236,4.04727,4.12004,45.130001068115234,,,,,,,890.4999999999999,5.1773255813953485,831,4.8313953488372094,4.83,4.33,4.01,3.75,3.52,3.31,3.09,2.86,2.56,4.22,4,3.84,3.72,3.6,3.49,3.37,3.25,3.07,"Cole Ragans","21846",666142
"Jacob deGrom","TEX",11.3991,9.1411,17.1126,3.52589,29.16,29.16,0,0,,174.797,715.795,152.643,73.7473,68.4795,23.6753,39.806,0.4402,5.342,202.571,10.4301,2.04954,5.08896,1.219,0.283002,0.0556109,0.22739094495773315,0.227606,1.10099,0.290207,0.74513,0.378878,,3.35299,4.0318,3.37993,46.310001373291016,,,,,,,873,4.988571428571428,834,4.765714285714286,5.04,4.53,4.19,3.92,3.69,3.47,3.24,3,2.7,4.43,4.19,4.03,3.89,3.77,3.65,3.52,3.38,3.2,"Jacob deGrom","10954",594798
"Dylan Cease","TOR",12.3465,9.7868,17.4628,3.57824,32,32,0,0,,184.857,777.037,156.613,79.4873,73.4959,22.2445,67.5214,1.178,5.8829,216.823,10.5563,3.28736,3.21117,1.083,0.279038,0.086896,0.1921420767903328,0.222577,1.21247,0.289234,0.749497,0.381771,,3.54489,3.85243,3.37588,79.69000244140625,,,,,,,902.2,4.876756756756757,851,4.6,5.04,4.56,4.25,3.99,3.77,3.56,3.35,3.12,2.82,4.4,4.2,4.06,3.95,3.85,3.75,3.65,3.53,3.37,"Dylan Cease","18525",656302
"Sonny Gray","BOS",11.531,9.9877,16.9354,3.70767,30.78,30.78,0,0,,181.357,757.548,171.63,81.2038,74.7125,21.3195,47.8755,0.5015,5.6627,189.262,9.39229,2.37586,3.95321,1.058,0.249835,0.063198,0.18663715571165085,0.243789,1.21035,0.304625,0.729216,0.451378,,3.46181,3.84418,3.47429,132.72000122070312,,,,,,,849.9000000000001,4.695580110497238,848,4.685082872928176,5.24,4.74,4.42,4.16,3.93,3.71,3.5,3.26,2.95,4.58,4.37,4.23,4.12,4.01,3.91,3.8,3.67,3.51,"Sonny Gray","12768",543243
