Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",15.053,7.23726,15.0276,2.58017,29.254,29.254,0,0,,188.325,738.326,141.238,57.95,53.99,15.6201,36.6551,0.491523,7.22332,233.374,11.1529,1.75174,6.36677,0.746482,0.316086,0.0496463,0.26643985509872437,0.203382,0.944606,0.282,0.768743,,,2.43394,6.83941,6.39166,6.96999979019165,,,,,,,1161.8000000000002,6.179787234042554,1066,5.670212765957447,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.2247,8.58851,14.4796,3.08997,29.528,29.528,0,0,,183.992,742.461,149.07,67.39,63.17,17.0267,47.1333,0.456677,5.04136,219.565,10.7401,2.30553,4.65838,0.832863,0.295726,0.0634825,0.23224328458309174,0.215954,1.06637,0.29104,0.747325,,,2.80219,5.8029,5.0011,10.09000015258789,,,,,,,1049.1000000000004,5.7016304347826114,983,5.342391304347826,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.6452,8.06502,15.1266,3.07013,28.754,28.754,0,0,,185.269,750.429,162.766,68.18,63.2,13.8808,43.6265,0.469101,5.90567,189.105,9.18636,2.11929,4.33464,0.674301,0.251996,0.0581355,0.19386082887649536,0.232225,1.11401,0.29902,0.739265,,,2.86977,5.141,4.96138,26.40999984741211,,,,,,,1001,5.410810810810811,971,5.248648648648649,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",13.5464,8.93411,16.1357,3.35022,29.774,29.774,0,0,,193.474,793.844,177.819,77.45,72.02,16.4041,47.1877,0.84066,5.81758,192.532,8.95618,2.19507,4.08013,0.763085,0.242531,0.0594421,0.1830892339348793,0.240024,1.16298,0.303468,0.730331,,,3.06901,4.9954,4.47817,63.5,,,,,,,995.6000000000001,5.158549222797928,984,5.098445595854923,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",12.5551,8.04988,13.6772,3.2499,28.035,28.035,0,0,,173.664,700.331,143.88,67.53,62.71,19.793,39.7719,0.502544,5.84683,206.58,10.7059,2.06115,5.19412,1.02576,0.294975,0.0567902,0.23818466067314148,0.219761,1.05752,0.289694,0.74465,,,3.02576,4.92734,4.19508,11.529999732971191,,,,,,,943.2000000000002,5.420689655172414,886,5.091954022988506,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Chris Sale","ATL",10.6962,7.26718,12.0445,3.56994,24.616,24.616,0,0,,151.616,625.31,126.021,64.45,60.14,16.3812,40.4646,0.400428,11.623,197.669,11.7337,2.402,4.88499,0.972396,0.316113,0.0647112,0.25140219926834106,0.219847,1.09807,0.305257,0.710793,,,2.96286,4.37541,3.14697,38.810001373291016,,,,,,,840.4,5.528947368421052,792,5.2105263157894735,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",13.0402,8.31101,14.5245,3.38009,28.885,28.885,0,0,,180.954,725.113,148.855,72.44,67.96,23.9271,36.2584,0.485785,7.30766,186.803,9.29092,1.80336,5.152,1.19005,0.257619,0.0500037,0.20761558786034584,0.218408,1.02299,0.265343,0.743153,,,3.51172,4.32691,4.2206,38.40999984741211,,,,,,,901.8000000000001,4.982320441988951,838,4.629834254143646,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Hunter Greene","CIN",10.7519,8.88935,12.6565,3.5902,27.357,27.357,0,0,,164.147,669.955,132.019,69.68,65.48,21.614,46.9358,0.435798,6.54957,207.512,11.3776,2.57344,4.42118,1.18507,0.30974,0.0700582,0.23968183994293213,0.214153,1.09021,0.28503,0.734891,,,3.29606,4.27087,3.291,42.220001220703125,,,,,,,853.8,5.20609756097561,788,4.804878048780488,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Dylan Cease","TOR",12.5141,8.15326,12.8004,3.37002,28.969,28.969,0,0,,171.159,702.367,131.878,68.33,64.09,18.7115,63.1046,0.584632,4.42963,202.7,10.6585,3.31821,3.21213,0.983899,0.288595,0.0898456,0.198749840259552,0.207736,1.13919,0.273731,0.750371,,,3.37148,4.22333,3.98438,79.69000244140625,,,,,,,893.5,5.2251461988304095,813,4.754385964912281,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Max Fried","NYY",13.4107,7.45336,14.2188,3.23012,27.988,27.988,0,0,,176.761,727.209,148.666,68.24,63.44,14.2833,54.2004,0.462794,9.19039,170.488,8.68059,2.75968,3.14551,0.727253,0.234441,0.074532,0.15990911424160004,0.223955,1.14768,0.28052,0.736187,,,3.33247,4.20287,4.4039,53.470001220703125,,,,,,,901.1999999999999,5.091525423728813,854,4.824858757062147,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
